id,x1,y1,x2,y2,label,other_id,bbox_area
250282,162.27,77.95, 171.01000000000002,103.19, 32,299911,106.18690000000001
566282,377.77,59.9, 420.87,134.17, 32,300053,589.2888000000004
42296,188.19,218.07, 307.09000000000003,322.40999999999997, 37,301231,9883.014450000002
566282,99.42,321.98, 152.32999999999998,375.61, 37,302388,2310.5593999999996
42296,0.0,271.48, 101.01,346.31, 37,303307,5892.354199999999
347930,209.76,79.82, 258.26,125.13999999999999, 37,305330,1701.0605
473219,303.93,3.55, 369.33000000000004,112.24, 64,313802,5062.495449999999
458255,0.0,51.69, 637.65,428.0, 65,314311,146802.26359999998
61960,5.0,1.04, 411.02,270.33000000000004, 65,315132,52378.7415
217219,0.81,2.47, 639.75,353.41, 65,315361,194783.66034999996
370478,0.0,169.61, 109.78,480.0, 65,316051,24107.300049999998
200252,16.09,112.21, 500.0,375.0, 65,316081,67395.62640000001
555005,0.0,88.45, 636.4,474.61, 65,316327,98468.70754999999
476810,0.0,160.15, 640.0,473.71000000000004, 65,316737,127528.15734999996
401991,0.96,0.0, 638.76,379.0, 65,317533,175784.13810000013
270883,5.31,2.66, 640.0,393.0, 65,319188,137895.91144999996
491757,1.08,8.61, 640.0,473.62, 65,319322,242773.66740000006
6763,2.27,442.18, 327.65999999999997,494.33, 67,320227,9170.864749999995
245576,289.56,4.24, 607.77,147.43, 72,321224,13892.509450000003
296657,563.46,102.59, 572.5500000000001,106.59, 77,323410,28.757849999999948
16598,340.75,150.52, 413.86,267.4, 77,325853,6270.100049999997
6763,36.02,439.98, 71.03,464.29, 77,326118,447.2130500000003
271116,116.2,311.78, 151.07,322.79999999999995, 77,327069,260.8522000000003
222299,408.72,154.77, 451.14000000000004,178.34, 77,329095,892.5234999999996
446522,2.88,0.0, 125.11999999999999,608.36, 82,333599,64528.29410000001
565989,188.73,275.31, 248.77999999999997,320.95, 85,333986,2048.9474
233771,526.99,101.95, 540.02,131.71, 85,334182,301.48629999999935
319369,597.05,193.5, 640.0,220.29, 3,344836,820.7827500000006
313588,152.19,285.08, 195.94,312.78999999999996, 3,347506,964.8396500000001
408120,268.27,74.19, 337.06,102.81, 3,347581,936.20065
526728,389.14,171.16, 452.19,198.66, 3,347911,1175.1107000000006
166664,0.0,144.34, 137.96,427.0, 3,348077,27367.505999999998
575243,524.04,128.05, 640.0,362.24, 3,348464,22269.559450000004
177861,159.5,306.33, 214.51,338.36, 3,348496,1341.9606500000004
55150,89.67,131.98, 216.37,240.64999999999998, 3,349134,6768.513950000001
9891,284.76,79.89, 640.0,299.94, 3,349275,53672.15805
528980,81.83,606.18, 183.01999999999998,640.0, 3,350179,2213.0907500000003
177861,141.28,296.7, 176.98000000000002,321.77, 3,352974,339.10309999999964
55150,271.87,113.92, 471.95000000000005,250.81, 3,353996,7570.8847
528980,17.61,618.27, 93.01,640.0, 3,354186,1280.6843000000015
212573,483.44,98.29, 640.0,199.34, 3,354418,11556.325899999998
55150,435.57,0.8, 640.0,393.29, 3,354661,60816.215599999996
566282,291.07,167.89, 495.11,239.88, 3,354980,6884.974550000003
526728,163.16,170.39, 202.82999999999998,190.1, 3,355470,427.2576500000002
212573,0.0,118.56, 168.62,255.25, 3,355648,16502.64545
319369,577.74,194.32, 613.8,213.43, 3,355663,464.6506999999996
319369,219.4,169.89, 283.47,187.35999999999999, 3,356473,793.0385500000001
528980,58.28,599.08, 107.6,617.0600000000001, 3,356580,541.07565
309964,542.15,93.88, 640.0,231.09, 3,356603,9173.652600000001
575243,443.98,123.83, 575.4300000000001,283.71, 3,356910,11507.58655
55150,206.02,138.75, 246.05,208.36, 3,357499,1416.4532499999998
212573,213.5,126.91, 281.84000000000003,214.7, 3,357705,3438.1090999999997
105923,31.29,200.47, 114.50999999999999,251.32999999999998, 3,357720,3389.3975
346232,274.62,326.67, 306.77,358.82, 3,358887,790.372049999999
346232,345.43,316.53, 425.63,366.47999999999996, 3,359552,2908.377150000002
17029,56.09,25.89, 569.5300000000001,178.33999999999997, 3,359663,26342.933849999998
528980,87.91,597.87, 144.95999999999998,628.0, 3,359872,631.5802000000003
408120,345.02,75.47, 390.46,100.88, 3,360289,559.9241499999999
442746,311.9,130.95, 364.34999999999997,150.73, 3,361169,578.3735499999999
575243,377.64,142.27, 427.51,231.27, 3,361276,2793.13795
535608,384.28,237.14, 423.71999999999997,278.06, 62,373289,1190.9064000000008
146363,212.63,220.0, 417.22,312.81, 62,373395,7728.036100000003
122046,102.1,331.61, 193.14999999999998,585.95, 62,373435,5319.424999999999
215072,46.41,239.31, 141.25,426.97, 62,373589,6706.902249999998
82180,0.0,0.0, 602.64,420.22, 62,373879,219884.60599999994
365208,31.64,290.08, 139.51,544.64, 62,374205,11128.337150000003
491867,401.99,291.21, 429.39,332.41999999999996, 62,374511,222.08980000000014
29984,255.91,290.93, 406.18,438.36, 62,374515,13313.68005
150224,428.92,315.69, 555.58,421.24, 62,375181,8348.910600000001
190753,156.51,302.36, 172.6,342.58000000000004, 62,375194,398.70379999999994
84477,212.91,240.66, 386.29999999999995,392.26, 62,375514,16042.6937
422836,110.94,164.6, 116.61,182.16, 62,375613,73.72970000000008
80340,500.89,111.31, 639.06,313.77, 62,376438,14364.560749999995
473219,496.6,236.46, 614.47,418.1, 62,376832,3281.0800000000036
388846,469.68,329.13, 640.0,405.33, 62,377082,2627.46355
81061,94.92,59.44, 236.92000000000002,278.61, 62,377494,15826.099500000008
539962,26.58,279.93, 52.5,305.18, 62,377685,546.9783999999999
190753,217.4,291.01, 231.02,314.07, 62,377808,143.02275000000031
422836,139.19,163.44, 152.03,183.46, 62,379727,112.33015000000003
535608,284.54,220.39, 333.56,278.53999999999996, 62,380030,1899.65365
422836,97.28,163.57, 103.78,183.54, 62,380272,106.74810000000015
132796,47.65,231.68, 151.53,341.27, 62,380529,5276.8753499999975
347254,177.83,177.95, 249.29000000000002,242.60999999999999, 62,381008,2486.46605
215072,256.99,239.21, 416.46000000000004,446.43, 62,381553,9207.735149999999
347254,291.88,348.74, 342.53999999999996,428.44, 62,381966,1054.6102999999994
233033,343.62,306.14, 462.82,468.28999999999996, 62,382161,6009.649900000003
271116,0.0,195.03, 111.48,413.23, 62,382162,12131.913999999999
446522,85.05,224.14, 389.19,632.0699999999999, 62,382375,72590.57239999999
275198,286.93,140.47, 326.4,166.91, 62,382398,664.57995
271116,607.07,235.33, 640.0,401.33000000000004, 62,382990,3702.9951999999917
32901,478.36,415.03, 605.59,546.0, 62,383743,13845.981450000005
422836,79.65,161.98, 98.17,187.35999999999999, 62,385186,400.00070000000005
32901,267.87,486.95, 408.23,545.97, 62,385686,6395.210550000003
473219,97.59,154.22, 338.59000000000003,274.15, 62,386412,10383.383699999998
473219,472.14,163.09, 588.26,241.78, 62,386725,7118.506649999998
32901,594.52,295.38, 630.3,322.62, 62,387631,692.9835499999992
233033,182.55,294.33, 228.72000000000003,382.39, 62,387822,1931.9788999999985
473219,250.07,226.98, 298.15999999999997,420.31, 62,388035,3878.701400000001
473219,122.15,225.06, 244.3,298.15999999999997, 62,388135,1869.227650000001
233033,127.28,310.72, 225.44,471.44000000000005, 62,388465,5446.998449999998
233033,220.04,352.8, 338.16999999999996,480.0, 62,388665,12724.268699999999
151938,161.63,172.76, 340.02,423.33, 67,390196,31273.57885
121506,26.43,357.51, 135.69,395.14, 67,391490,1344.6263999999978
361551,374.42,178.85, 480.0,231.85999999999999, 8,396917,3674.7948499999998
7088,229.66,152.05, 369.27,187.99, 8,399236,2384.7866000000013
413689,310.79,60.39, 346.16,73.02, 10,403283,377.36295000000007
212573,56.29,0.93, 135.18,105.34, 10,404367,5962.531800000001
455157,286.2,286.2, 589.66,526.38, 67,412770,22208.046700000014
233033,227.74,332.85, 385.77,371.63, 67,412976,2939.037849999999
80340,498.97,37.42, 640.0,315.69, 67,415061,27368.422149999988
453001,138.38,18.92, 276.76,469.73, 1,421203,32287.51795
414795,220.04,345.17, 339.78,474.61, 1,421551,8915.257300000001
4134,236.85,45.84, 584.49,420.22, 1,421744,70307.95494999998
88485,188.07,0.0, 421.24,422.2, 1,422400,63503.582299999995
329323,41.91,272.44, 222.02,504.32, 1,424492,22816.838399999997
250619,263.82,298.86, 454.06,366.29, 1,424818,5929.83095
476514,261.17,124.77, 388.88,586.83, 1,424821,39061.54309999999
61960,19.86,6.28, 640.0,370.33, 1,425362,68814.87205
337055,131.46,1.92, 626.59,422.2, 1,425488,65260.01645
270883,65.35,96.26, 546.67,315.28000000000003, 1,425720,37798.1723
12280,143.13,241.34, 193.19,369.96000000000004, 1,426225,3545.2962500000003
235241,180.8,68.76, 481.82,421.71, 1,426312,46532.5618
152214,74.62,3.83, 473.54,626.61, 1,426943,172948.05125000002
60052,0.0,0.48, 393.34,422.67, 1,427651,94284.97045
347254,0.0,26.46, 319.82,493.81, 1,428619,107288.36555
568814,138.76,2.47, 640.0,355.02000000000004, 1,428773,83830.18995
417249,325.13,216.42, 470.51,543.06, 1,428939,30652.75715
390826,261.12,1.28, 633.6,417.28, 1,429582,79684.40320000003
520832,241.63,222.93, 378.15,443.97, 1,429749,9605.034099999997
132796,290.82,68.16, 403.28,399.87, 1,430174,16627.950050000003
16598,8.67,17.7, 478.0,625.9100000000001, 1,430275,197548.36384999997
471087,14.57,27.04, 409.0,492.28000000000003, 1,430391,111846.45254999999
334719,580.06,149.4, 601.9599999999999,201.53, 1,430600,673.9852499999998
388846,333.57,295.67, 365.46999999999997,327.69, 1,430735,449.96295000000043
274219,2.88,5.75, 464.0,629.93, 1,430890,202379.03894999996
286503,162.46,285.73, 180.64000000000001,312.45000000000005, 1,431088,294.75874999999996
476514,47.14,56.76, 298.99,628.65, 1,431398,61182.44675000004
409198,202.47,38.45, 456.75,383.88, 1,431511,32741.33015
477288,299.17,309.08, 480.0,636.99, 1,431516,41118.28994999999
267191,25.12,232.32, 138.9,354.8, 1,431682,3528.4568000000013
450075,125.74,143.02, 333.33,479.20000000000005, 1,431808,47325.27789999998
253742,391.75,92.56, 529.51,472.47, 1,431922,27174.13065
369037,133.75,230.11, 425.0,640.0, 1,431990,52817.08905
465180,256.13,0.0, 315.98,71.79, 1,432286,3109.1465500000004
271116,335.19,44.88, 640.0,422.09, 1,432801,61178.94894999999
55150,283.68,108.42, 365.42,228.63, 1,433085,6043.251199999999
253742,299.21,109.74, 364.95,250.49, 1,433470,5913.6646
81594,168.27,248.27, 302.02,631.47, 1,434191,31124.395800000002
163257,41.71,0.0, 386.88,632.81, 1,435143,87366.57169999997
309964,90.6,94.22, 249.65,416.15999999999997, 1,435518,29961.381649999996
29984,126.17,215.8, 180.71,251.18, 1,435666,862.5912000000002
441543,217.35,283.46, 352.28999999999996,398.46999999999997, 1,436112,8589.680500000002
235241,43.18,46.06, 195.75,426.04, 1,436370,37124.19715
397303,231.65,185.08, 367.5,374.16, 1,436638,15480.257800000003
493772,284.76,285.96, 336.53999999999996,441.28999999999996, 1,436771,5877.505900000003
407943,334.88,220.7, 499.93,420.28, 1,437528,24225.19245
347254,252.91,153.85, 316.07,240.07999999999998, 1,437898,3327.2248999999993
476415,56.22,0.0, 426.0,631.35, 1,437989,198840.72705000007
158945,97.52,42.83, 157.07999999999998,227.12, 1,438156,6400.139199999999
252716,269.13,184.39, 300.13,291.02, 1,438383,1693.9589500000006
160772,334.65,221.75, 342.75,229.84, 1,439391,48.974149999999995
535608,43.06,207.41, 118.7,224.92, 1,439760,574.0128999999996
441543,0.91,218.89, 156.67,397.28999999999996, 1,439836,22037.425000000007
539962,53.18,251.74, 66.48,278.32, 1,439837,203.8098
271997,1.15,3.87, 485.59999999999997,630.67, 1,440035,228729.12039999993
267191,524.91,55.11, 639.68,246.22000000000003, 1,440447,10985.75635
277020,187.18,79.61, 344.36,355.45, 1,440668,21730.760349999997
309484,1.29,1.97, 533.0,397.81, 1,440768,66306.67809999999
32861,86.31,197.93, 312.9,640.0, 1,440996,61470.33909999998
172617,116.05,0.0, 364.11,400.63, 1,441109,50488.34104999999
48504,528.63,267.93, 585.95,404.63, 1,441126,5153.1537
510329,174.74,105.71, 277.21000000000004,306.34, 1,441845,13313.904250000001
271116,0.0,0.0, 338.63,424.0, 1,441862,77656.29595
215072,222.45,184.36, 392.09,358.06, 1,442209,16865.33064999999
4134,42.98,44.95, 320.90000000000003,419.33, 1,442581,53025.1719
346232,285.72,315.61, 364.72,571.73, 1,442719,12941.807949999999
222559,578.52,302.18, 588.98,322.22, 1,442737,69.54554999999984
133343,2.16,9.53, 293.39000000000004,474.42999999999995, 1,442991,112635.07385
329323,95.81,44.3, 250.59,279.87, 1,443106,22388.95195
132796,401.11,61.33, 548.53,246.08999999999997, 1,443283,10174.959300000002
170955,408.45,5.79, 637.8199999999999,420.68, 1,443331,52493.94515000001
519208,282.2,33.79, 639.04,401.55, 1,444656,72668.5224
172877,105.71,67.96, 506.96999999999997,474.60999999999996, 1,445068,95912.46480000002
266981,219.51,406.28, 230.29,419.07, 1,445597,75.84060000000017
351810,22.65,111.73, 108.22,278.68, 1,445670,8780.538649999999
411953,73.14,53.69, 360.66999999999996,375.0, 1,445756,48160.96835000001
377239,266.76,158.03, 549.8199999999999,419.99, 1,445863,43101.115099999995
20333,51.89,106.67, 367.57,566.49, 1,446896,86087.77294999996
393115,166.09,3.0, 572.71,574.28, 1,447494,92410.46515000002
182805,95.46,0.0, 423.09999999999997,352.72, 1,447701,64737.949350000024
344268,112.76,58.76, 441.82,500.57, 1,447722,85608.3428
47585,53.44,179.13, 247.99,603.31, 1,447745,57152.88104999999
422836,95.46,0.54, 228.13,234.07, 1,447987,15165.3328
190753,167.02,245.59, 220.37,411.65999999999997, 1,448217,4303.24335
105923,207.24,191.87, 210.97,201.9, 1,448484,28.86834999999996
9891,206.64,92.56, 357.30999999999995,416.5, 1,448601,24188.784700000004
562243,86.29,58.97, 565.21,629.9300000000001, 1,448867,170613.26039999997
347254,300.95,135.1, 374.49,412.62, 1,449990,13929.072350000008
190753,224.5,255.47, 268.54,311.33, 1,450181,1441.4144000000006
50811,72.22,66.09, 466.01,491.22, 1,451781,108524.39285000002
151938,273.3,167.8, 353.34000000000003,287.07, 1,451988,5912.545000000001
105923,187.21,191.95, 191.46,201.07, 1,452114,22.29905000000001
415748,128.81,160.82, 196.85000000000002,224.70999999999998, 1,452358,1621.82535
580197,189.84,306.34, 454.11,474.61, 1,452432,35920.596699999995
356427,161.44,66.01, 295.16999999999996,422.32, 1,452931,24934.113249999995
119641,256.82,342.07, 276.85,386.78999999999996, 1,453502,516.8628000000002
161032,353.53,201.05, 525.43,399.79, 1,453554,19540.32545
477288,194.16,69.03, 388.31,593.98, 1,453649,39326.37455000001
296657,55.34,135.13, 195.39000000000001,263.15, 1,454113,6903.786549999999
580197,492.91,84.97, 640.0,465.96000000000004, 1,454974,43103.71899999999
384468,243.84,85.68, 357.46000000000004,265.04, 1,455146,6399.908350000001
183716,2.24,47.09, 221.48000000000002,494.52, 1,455359,75831.02119999999
257896,121.35,22.75, 475.29999999999995,633.86, 1,456553,136562.3898
365208,175.07,176.5, 347.26,602.69, 1,458040,29856.244100000007
308328,148.72,201.96, 231.37,377.47, 1,458077,6721.9054000000015
206025,4.33,79.1, 424.0,629.53, 1,458345,156459.78595
442746,182.02,105.08, 234.27,228.95999999999998, 1,458489,2465.198349999999
121417,103.32,144.93, 441.96999999999997,629.96, 1,459109,70806.03910000001
230993,369.49,185.84, 504.27,397.63, 1,459131,17351.1471
203639,80.72,38.2, 322.88,617.6600000000001, 1,459777,64825.13554999999
210789,152.6,124.13, 244.14999999999998,428.15, 1,460314,12154.397599999997
67534,2.88,0.0, 295.5,640.0, 1,460787,158514.05445000003
441543,403.91,351.38, 551.52,397.57, 1,462077,4801.717450000001
328238,174.34,120.57, 351.03,426.0, 1,462129,21460.153899999998
67315,459.62,0.96, 640.0,422.2, 1,462926,62899.91189999999
150224,205.34,289.78, 290.74,404.92999999999995, 1,463052,6453.985350000001
319369,478.79,205.47, 544.94,326.87, 1,464561,5327.392050000004
8532,155.89,9.59, 640.0,426.0, 1,464797,97394.32149999999
253742,24.7,115.0, 93.42,273.93, 1,464882,7187.794650000001
455157,159.13,158.14, 332.87,504.14, 1,465979,28113.304999999997
575243,287.24,174.22, 335.43,333.26, 1,466766,4264.297450000002
292082,72.23,168.67, 281.72,490.84000000000003, 1,467036,40377.39465000001
417249,179.78,250.01, 313.53,495.94, 1,467212,12409.341999999993
9891,76.24,105.34, 202.95,286.82, 1,467271,8984.1133
358525,4.3,96.75, 435.97,432.86, 1,467518,59832.915199999996
443426,20.04,203.45, 480.0,631.55, 1,467971,102905.10134999998
161875,174.49,72.73, 281.65,385.67, 1,468075,21048.361849999998
112110,211.42,0.0, 433.62,298.66, 1,468137,32042.990900000008
277020,0.0,8.9, 248.36,360.0, 1,468748,51835.508799999996
310862,5.5,4.13, 577.62,602.37, 1,468966,209821.28595000002
500257,14.87,146.07, 35.4,194.34, 1,469141,432.15169999999995
230993,99.02,224.63, 283.31,401.58, 1,469252,22028.409850000004
122046,82.16,191.71, 276.76,606.85, 1,469277,39504.9569
346232,179.53,317.13, 282.2,587.5699999999999, 1,469928,14168.138449999999
103723,341.49,335.27, 480.0,639.45, 1,470297,24519.126350000006
150224,409.73,267.71, 534.47,377.09999999999997, 1,471176,3495.043999999997
190753,243.13,253.83, 333.78999999999996,374.98, 1,471643,5449.2372
210789,126.2,236.04, 191.64,442.88, 1,471705,8545.909749999999
343803,19.15,135.18, 334.03999999999996,609.28, 1,472373,58736.34025000002
160772,461.67,217.47, 465.96000000000004,225.07, 1,472764,23.28974999999989
150224,346.03,213.74, 424.10999999999996,399.77, 1,472843,7812.857600000003
453166,2.87,57.3, 170.96,419.27000000000004, 1,473793,41418.12334999999
360097,464.62,87.61, 499.43,134.28, 1,473868,911.7628000000007
287527,1.41,4.22, 305.23,634.37, 1,473898,173534.09029999998
281754,50.34,20.13, 234.43,588.22, 1,474226,61335.34745
384468,184.71,98.42, 295.51,257.85, 1,474486,4387.005399999995
32901,24.59,99.61, 325.88,544.77, 1,474627,62722.6107
400815,100.02,137.52, 551.0600000000001,418.34000000000003, 1,474691,51970.273100000006
100428,261.5,100.07, 620.0899999999999,484.04, 1,475255,73704.21510000003
119641,148.56,349.6, 176.82,404.29, 1,475957,826.2182
271116,272.65,153.48, 349.35999999999996,220.64999999999998, 1,476128,2696.30235
7088,179.05,208.22, 276.78000000000003,462.51, 1,476220,16439.270650000002
568814,0.81,245.25, 55.67,353.35, 1,476676,3267.475950000001
288042,550.97,196.71, 603.6,359.85, 1,477002,5301.221550000001
309964,340.83,95.42, 524.65,421.89000000000004, 1,477253,31400.196750000006
313454,10.46,75.86, 139.51000000000002,383.64, 1,477423,19839.26655
453166,314.92,41.16, 465.20000000000005,424.03999999999996, 1,477474,38270.380999999994
486112,414.5,157.24, 640.0,422.67, 1,477563,22503.614450000005
248284,255.17,150.82, 382.83,411.06, 1,477700,19155.018699999997
440171,66.81,7.89, 194.56,182.7, 1,478400,11227.947399999997
539962,337.81,308.86, 349.36,320.85, 1,478806,121.10289999999989
406417,375.37,267.51, 524.94,632.81, 1,478879,24979.596300000005
212573,374.34,67.83, 457.25,414.53999999999996, 1,479186,19446.280450000002
286503,143.76,289.25, 161.13,313.01, 1,479627,277.7699500000001
215072,115.28,148.77, 244.71,381.34000000000003, 1,479911,16760.256550000002
21167,21.52,114.73, 223.86,625.58, 1,480060,77394.8487
281759,206.27,131.81, 284.35,406.52, 1,480462,11806.344299999997
388846,359.61,292.5, 377.42,322.58, 1,480763,317.2133499999998
384468,260.79,82.4, 399.82000000000005,266.57, 1,481021,7605.187749999996
167067,3.37,0.0, 375.0,493.26, 1,483057,120033.85485
80340,145.85,71.67, 276.35,324.99, 1,483255,19055.922849999995
267169,234.87,1.94, 359.09000000000003,169.84, 1,483929,8405.71665
308328,311.89,166.07, 396.76,281.18, 1,483933,4513.152299999999
53624,129.76,5.0, 146.54,62.6, 1,484518,509.6120499999997
4134,258.35,165.18, 275.90000000000003,203.15, 1,484575,472.83279999999945
397303,336.54,65.8, 530.7,459.51, 1,485269,45033.86195000003
266981,40.09,408.12, 49.400000000000006,430.24, 1,485280,119.01349999999995
491867,314.76,209.85, 380.75,313.26, 1,485467,3181.97225
8021,3.24,255.14, 309.19,478.91999999999996, 1,485520,50748.87335
562207,180.91,201.49, 270.89,411.12, 1,485671,6893.544599999998
180487,40.21,80.53, 382.0,385.94000000000005, 1,485888,48212.193749999984
107851,391.48,239.06, 404.45000000000005,254.04, 1,486079,106.50774999999996
402774,127.71,158.01, 276.95,622.95, 1,486282,43373.52790000001
423506,188.32,69.44, 374.26,500.0, 1,486348,65784.10840000001
258541,19.04,29.16, 261.58,443.09000000000003, 1,487327,69430.51069999998
384468,556.07,268.11, 612.46,437.28, 1,487409,5556.375299999995
293300,0.0,281.15, 91.16,422.2, 1,487583,10009.000750000001
287527,245.93,0.0, 638.56,635.69, 1,487585,219136.17164999992
535608,198.67,159.54, 210.60999999999999,190.29, 1,487891,244.22280000000006
465180,80.13,97.46, 201.54,195.26, 1,489041,5178.06695
105923,129.6,189.91, 133.54,199.29, 1,489215,28.019449999999985
281759,95.96,97.87, 199.58999999999997,403.01, 1,490210,17377.29485
32901,309.69,99.75, 458.36,546.0, 1,490869,39449.13915
212573,258.77,54.02, 386.9,429.60999999999996, 1,491328,30655.839400000015
179174,360.44,114.16, 378.5,176.41, 1,491638,731.6638
370711,264.87,204.73, 355.56,369.99, 1,491954,9787.271200000001
477288,133.01,207.53, 263.69,475.03999999999996, 1,492460,14778.43495
437351,16.55,18.31, 243.85000000000002,493.4, 1,492988,53979.45695000003
6894,293.39,20.49, 640.0,480.0, 1,493059,97618.01770000001
441543,579.04,251.73, 619.8,383.04999999999995, 1,493062,2498.16765
535608,180.32,171.84, 195.6,191.17000000000002, 1,493425,152.0986999999999
526728,247.13,150.16, 319.86,278.56, 1,494874,5947.667550000003
319369,272.49,207.93, 342.75,370.29, 1,495421,7064.24035
313588,340.85,224.12, 480.0,576.48, 1,495970,28060.2136
253742,156.4,110.02, 225.44,243.77999999999997, 1,496260,6386.265400000001
183648,455.95,179.3, 573.56,428.0, 1,496906,22176.19055
210388,314.0,207.73, 399.2,367.6, 1,496953,7496.3888499999985
252716,206.39,249.16, 212.82999999999998,266.54, 1,496961,76.84725000000027
328238,490.56,123.17, 538.65,185.42000000000002, 1,497031,1224.3304999999998
377239,80.6,166.0, 157.37,395.33000000000004, 1,497270,10840.591
296657,151.22,137.58, 246.57,264.34000000000003, 1,497427,4989.455999999997
442306,249.52,145.2, 417.47,601.8399999999999, 1,497741,44533.69384999999
566282,44.79,34.4, 203.95,374.63, 1,497982,23351.3543
47585,179.37,123.12, 361.61,603.84, 1,498525,45260.050749999995
562207,101.35,193.08, 183.04,425.0, 1,498540,9717.166150000001
183648,194.14,197.61, 368.69,428.0, 1,500352,24994.4009
151938,261.18,157.74, 306.96000000000004,231.04000000000002, 1,500742,1742.4447
491867,67.24,182.39, 162.37,374.0, 1,501066,7543.752749999999
334719,210.13,137.38, 299.71,296.32, 1,501462,6088.156549999999
557672,212.12,38.92, 526.4100000000001,429.11, 1,501860,72656.16699999999
557672,197.61,41.75, 282.85,150.24, 1,502067,2954.426550000003
388846,339.95,261.07, 357.15999999999997,313.44, 1,502261,476.7834000000005
281759,381.9,139.13, 466.34,418.36, 1,502624,13192.88465
526728,195.51,140.73, 258.71,271.35, 1,502702,5907.494450000002
319369,339.86,213.69, 383.15000000000003,374.94, 1,502907,4320.261200000001
121417,45.76,1.38, 111.94999999999999,99.69, 1,503073,3349.242499999999
557672,483.6,196.55, 577.98,402.84000000000003, 1,503196,8138.681400000007
9891,305.95,112.73, 354.81,155.37, 1,504043,962.6279499999996
361551,319.24,369.54, 450.86,553.88, 1,504232,11425.9384
271116,381.18,153.66, 455.63,223.89999999999998, 1,504559,1758.2780999999984
4134,303.16,123.28, 333.86,270.06, 1,505594,3104.1423499999987
84477,283.28,215.2, 300.03,240.97, 1,505665,233.92310000000018
388846,282.18,306.31, 340.61,326.92, 1,506193,629.7927000000002
377368,420.33,0.0, 638.0799999999999,94.25, 1,506297,14512.37845
21604,41.71,47.46, 480.35999999999996,628.49, 1,506315,151641.43865
190753,345.88,250.28, 382.4,311.51, 1,506849,1444.4999499999994
47585,356.22,190.14, 424.0,424.01, 1,507043,12357.78625
360960,169.71,215.49, 359.55,575.04, 1,507246,42202.32569999999
262048,279.15,358.17, 526.28,561.06, 1,507434,25824.982499999995
183648,117.34,209.67, 254.88,421.27, 1,507558,18195.021449999997
4134,469.45,109.7, 527.65,180.79000000000002, 1,507774,1932.2165499999985
21903,334.38,224.36, 551.19,474.61, 1,507939,16552.154050000005
406417,12.62,292.88, 150.44,640.0, 1,508136,24175.3694
361551,442.52,394.99, 480.0,456.62, 1,508179,1077.59645
477288,0.0,117.48, 165.77,565.77, 1,508221,37469.801799999994
11699,187.39,99.46, 432.42999999999995,632.7900000000001, 1,509752,53233.094850000016
210388,0.54,141.19, 76.75,410.91, 1,510134,14253.78915
190753,354.46,226.54, 388.42999999999995,269.15, 1,510324,623.7729000000004
100428,119.43,85.7, 249.92000000000002,484.92, 1,510346,35940.859650000006
281754,144.61,187.83, 299.24,620.22, 1,510727,34026.59485
281759,299.52,143.98, 376.83,415.58000000000004, 1,511921,7378.737000000004
253742,538.64,155.52, 586.3199999999999,267.25, 1,512580,2472.329450000002
356125,0.0,107.91, 72.68,450.29999999999995, 1,512867,12710.76995
183437,177.97,229.32, 280.13,347.86, 1,513478,5329.3176
406417,164.7,259.68, 351.06,632.4200000000001, 1,513983,24660.5227
511384,370.07,511.12, 407.03999999999996,599.22, 1,514157,1697.14405
25393,148.95,73.51, 286.23,474.57, 1,515072,29891.466399999994
107851,225.05,236.0, 232.70000000000002,248.71, 1,515734,61.38969999999994
329323,48.6,47.64, 96.62,336.34999999999997, 1,516177,6948.6149
11699,60.54,82.88, 223.42,418.74, 1,516637,39898.78195
190753,510.28,219.64, 529.5899999999999,246.92, 1,516779,313.3846000000004
397303,440.31,83.39, 487.94,149.64, 1,517572,1765.2460499999988
114049,150.03,84.6, 332.47,335.35, 1,517600,21642.96145
106757,212.92,223.33, 421.52,640.0, 1,517707,70081.46674999999
11699,5.44,240.5, 57.379999999999995,308.35, 1,517883,1579.1349999999993
32901,435.57,109.2, 602.44,543.5500000000001, 1,518817,43433.10865000001
235241,595.42,378.0, 640.0,427.0, 1,518952,1664.432200000001
114049,55.43,161.15, 141.07,432.65999999999997, 1,519858,5275.208649999999
500257,451.09,169.7, 468.48999999999995,186.54, 1,519973,165.30544999999995
210388,192.33,154.58, 306.76,369.02, 1,520242,14429.365199999998
549930,80.94,160.29, 295.11,558.0, 1,520591,35891.034149999985
296657,434.91,99.41, 597.57,327.59000000000003, 1,521020,11758.481899999999
397303,508.64,139.81, 578.64,263.6, 1,521501,3954.2839000000017
360960,23.67,104.84, 139.28,439.33000000000004, 1,521861,17796.782700000003
341094,311.24,172.11, 352.39,211.10000000000002, 1,522357,951.3422500000005
150224,407.52,241.72, 452.96,351.46, 1,522477,1873.1040999999998
465180,443.27,150.16, 533.46,244.18, 1,522672,5301.352200000002
119641,275.99,343.59, 302.3,393.30999999999995, 1,523043,713.43
119641,514.65,356.77, 533.5799999999999,382.69, 1,523676,233.56510000000011
539962,333.26,308.63, 360.03,324.17, 1,523783,134.33395000000021
180487,549.82,122.53, 640.0,350.9, 1,523885,12518.039949999991
509403,359.98,59.36, 480.61,374.34000000000003, 1,524685,21066.760850000002
441543,519.1,343.45, 616.28,401.71, 1,525997,3718.4473499999986
121417,256.0,2.97, 353.8,66.25, 1,526004,2257.304850000002
